Element, Terminal,  I1, %Normal, %Emergency, I2, %I2/I1, I0, %I0/I1, Iresidual, %NEMA
"Vsource.SOURCE",   1,    244.987,        0,        0, 1.45095E-006, 5.923E-007, 1.94018E-006, 7.92E-007, 5.82054E-006, 1.071E-006
"Vsource.SOURCE",   2,    244.987,        0,        0, 1.45095E-006, 5.923E-007, 1.94018E-006, 7.92E-007, 5.82054E-006, 1.071E-006
"Transformer.TX1",   1,    244.992,    848.7,    622.4, 1.19722E-007, 4.887E-008, 2.19864E-008, 8.974E-009, 7.10543E-014, 3.238E-009
"Transformer.TX1",   2,    706.975,        0,        0, 3.45484E-007, 4.887E-008, 6.34664E-008, 8.977E-009, 7.10543E-014, 3.251E-009
"Line.LINE1",   1,    244.987,    61.25,    40.83, 1.1972E-007, 4.887E-008, 2.19881E-008, 8.975E-009, 6.59641E-008, 3.238E-009
"Line.LINE1",   2,    244.992,        0,        0, 1.19722E-007, 4.887E-008, 2.19884E-008, 8.975E-009, 6.59641E-008, 3.239E-009
"Line.LINE2",   1,    706.975,    176.7,    117.8, 3.45484E-007, 4.887E-008, 6.34662E-008, 8.977E-009, 1.90398E-007, 3.251E-009
"Line.LINE2",   2,    706.975,        0,        0, 3.45484E-007, 4.887E-008, 6.34662E-008, 8.977E-009, 1.90398E-007, 3.251E-009
"Fault.B3BALANCED",   1,    706.975,        0,        0, 3.45484E-007, 4.887E-008, 6.34663E-008, 8.977E-009, 1.90399E-007, 3.251E-009
"Fault.B3BALANCED",   2,    706.975,        0,        0, 3.45484E-007, 4.887E-008, 6.34663E-008, 8.977E-009, 1.90399E-007, 3.251E-009
